model,cv_f1_micro,best_params
DecisionTreeClassifier,0.7154437514030453,"{""min_samples_split"": 2, ""min_samples_leaf"": 4, ""max_features"": null, ""max_depth"": 5}"
ExtraTreeClassifier,0.7173912189825974,"{""min_samples_split"": 2, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 5}"
ExtraTreesClassifier,0.7118663156765527,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_features"": ""log2"", ""max_depth"": 10}"
RandomForestClassifier,0.7110408295194789,"{""n_estimators"": 300, ""min_samples_split"": 2, ""max_features"": ""log2"", ""max_depth"": 10}"
KNeighborsClassifier,0.698186931252447,"{""weights"": ""uniform"", ""p"": 1, ""n_neighbors"": 15, ""metric"": ""manhattan""}"
